Scheme,RMSE,Bias,SSIM,Loss_phy
0,1.402,0.023,0.903,0.055
1,1.6,0.019,0.878,0.051
2,1.3,-0.017,0.918,0.076
3,0.874,0.009,0.958,0.042
4,1.321,0.021,0.909,0.057
5,1.026,-0.001,0.943,0.062
6,0.763,0.008,0.966,0.042
7,0.749,0.007,0.967,0.042
8,0.742,0.007,0.968,0.042
