Method,RMSE,Bias,SSIM,Loss_phy
itp,2.096,0.023,0.793,0.636
kd1,1.902,0.023,0.848,0.32
kd2,1.85,-0.119,0.864,0.809
dcf1,1.421,0.023,0.899,0.36
dcf2,1.445,-0.058,0.904,0.598
mocolsk,1.026,-0.002,0.939,0.06
pgdm,0.91,0.004,0.949,0.041
